DIFF,SGD
0.7044376236319569,YLR038C
0.8913599632341784,YKL016C
0.9849215075409952,YMR173W
0.8723361238208884,YEL013W
1.1573460921517025,YAR027W
0.9301334079339993,YDR354W
0.8106441537777178,YJL217W
0.8055205673582422,YBR001C
1.2899033475365318,YGL195W
0.8008284173821459,YDR152W
1.120317900895444,YDR292C
0.9559431713683488,YML058W
0.9445449820460493,YGR042W
0.7725341549371073,YHR168W
0.9653697562412004,YDL189W
0.8669639240642736,YGL077C
1.2950989701443099,YLR341W
0.9996973686696895,YBL099W
0.8817644375897873,YDR052C
1.041355820285967,YER109C
0.778991211192948,YML103C
1.0208642348355759,YOR349W
0.7570742200808053,YGR021W
0.8168445207274294,YBR140C
1.009114609310386,YOL036W
0.6848823334612092,YNL116W
0.7441618992736919,YGR167W
0.7730672188477031,YHR198C
0.7077159567108907,YGR010W
1.0051727343657455,YOR043W
0.9281416957355522,YER069W
1.0568723328999117,YER184C
0.9885586520493674,YNL327W
0.8624122389796415,YOR109W
0.9422833049065076,YPL066W
0.7775497408128308,YOR076C
1.3218258080660041,YCR045C
1.0215669098816178,YDL019C
1.3544100733046918,YNL078W
0.8358136169340783,YKL089W
1.0081186694524125,YOL086C
0.7624588369100045,YBR235W
0.728203201293954,YJR065C
0.7553556395360896,YPL237W
0.8575865404030882,YBR056W
0.9420654990142138,YER019C-A
1.0349739934053295,YFL039C
1.2013686544284703,YBR119W
0.8363651724546627,YGR189C
0.7439109913458832,YMR004W
1.1900142810324879,YPR022C
0.7153195481135306,YMR138W
1.0187388737581309,YGR254W
0.9604780877773067,YMR005W
0.969936927858574,YEL007W
1.0879962971652848,YDR259C
1.0208930800548959,YNR044W
0.8460875689151194,YPL151C
0.8218975649458446,YLL026W
0.8642406417683663,YJR100C
0.8127869756013631,YJL042W
1.0480671772334709,YIL104C
1.1055792523114703,YBR081C
0.8683829816602637,YNR012W
1.0655271920695388,YBR169C
0.8462607125179538,YML092C
1.3460105173504413,YOR381W
0.7729719584437632,YGR100W
1.0607348537501424,YDL140C
0.8526479701148377,YPR135W
0.7562337662857573,YDL165W
1.045035993471841,YLR223C
0.7680478123258375,YKL053C-A
1.0339803065254294,YFR013W
0.7978571967737021,YDR479C
1.0034364137606153,YNL142W
0.7962419933616457,YER165W
0.9377396457188755,YMR212C
1.1013238835120998,YDR483W
0.7956198201248119,YIL071C
1.0185259356133622,YBR297W
0.8185425415180955,YKR029C
1.1595191238444815,YGL228W
0.7561297886793835,YBR049C
0.8058120874835624,YDL028C
0.8072994922274845,YLR039C
1.1762826409831524,YPR009W
1.1010188051646597,YGR192C
0.74414371986407,YKR006C
1.099083258406546,YPL120W
0.7514543339821753,YLR242C
0.9547662062156566,YEL055C
1.0344067915310433,YOR179C
1.5240192857084218,YER187W
0.9816904027922875,YOL100W
1.2432186792413504,YPL059W
0.961080902790277,YNR019W
0.9604071665815567,YMR124W
0.9747305463785455,YGL083W
1.2092465929405598,YGR127W
1.0454379284747748,YMR064W
0.7511751861207417,YPR095C
0.9233678610340864,YDR107C
0.7029418775268226,YKL033W
1.056729879448054,YCL025C
0.852479808090153,YNR047W
0.7203656101205325,YBR289W
1.083469735771455,YOR344C
1.3078949668307294,YPR033C
0.9745632399628951,YMR008C
1.0763985909798726,YDR282C
0.8901798710356503,YOL112W
1.4219613790057,YFL013C
1.1117940373954012,YGR068C
0.7642237355250654,YKL206C
0.6593905756674341,YOL009C
0.7910822315739694,YDR141C
1.0225150170427384,YGL045W
1.1415501572645188,YPR148C
0.9437118705479527,YBL045C
0.7588810020206843,YJL074C
0.8867816681832474,YPL154C
0.9204737113786934,YNL151C
0.9711596848930261,YDR164C
0.8790107920401442,YOR042W
1.1407325397694843,YPL265W
0.7658046098528651,YLL023C
1.1318647541568536,YLR436C
1.1598141498996886,YJR119C
0.7449285147555399,YBL088C
1.381169872940202,YDR261C
0.8530330598368306,YLL036C
1.1665157293217168,YBR015C
1.013428696405202,YGR055W
1.2020900330737223,YNL103W
1.207139600181833,YGR041W
0.7932692547157978,YDR268W
0.7932692547157978,YDR267C
0.7497357904166018,YBR033W
0.9618450363655089,YFR022W
0.9736646249479157,YER081W
0.8884752566990051,YLR188W
0.9218462403784102,YGL227W
0.7340230452024942,YKL136W
0.8926664994021271,YOR172W
0.7700281377203565,YPR086W
0.7346485212129531,YDR205W
0.7076015661955009,YFR003C
1.0420952150427005,YJL005W
0.8998974980600374,YPL249C
1.0654275011913916,YDR372C
0.7484642366250802,YOR188W
1.3176657093561188,YKL109W
0.9434615993236026,YML128C
0.7155244098488045,YBR255W
0.8982113485593411,YNL063W
0.962425865033307,YCR073C
0.9594590472812093,YJL127C
0.8740820487797574,YER051W
0.7596995748693847,YOR308C
0.6970956617115497,YGL126W
0.98759690375043,YAR042W
1.0223667525406372,YOL015W
0.712051594914675,YKR022C
0.8635714049645716,YKL085W
0.9086441465192515,YER027C
0.841248329065575,YOL065C
0.937361234221352,YPL193W
0.8391382670572237,YGR057C
0.7026987261174306,YMR027W
1.0333105896259516,YPL160W
0.6848823334612092,YIL006W
0.7817255240795324,YKL170W
0.8149480140543538,YJL012C
1.078864658942443,YFL008W
1.0073046607889031,YAL054C
0.7222235655257894,YKL096W-A
0.9751140150587434,YNR036C
0.7255211430261986,YJR134C
0.7192232697731628,YIL042C
0.8331112737596226,YMR032W
1.0053054588131427,YBR257W
0.7770658354108542,YML010W
0.9405038052230197,YPL060W
0.9119728269039195,YNL326C
0.808168340510208,YOL090W
0.9243121566734962,YDR478W
0.7045309853539115,YJR075W
0.9130170905304495,YPL183C
0.8227193183165078,YAL048C
0.8063386833531737,YNL330C
0.9973120867519337,YNR052C
1.0062753475219253,YHR172W
0.7942951635617637,YNL091W
1.1780627852950094,YDR515W
1.0536933387992828,YJR051W
1.085051795307523,YCR042C
0.7861755527987065,YDR494W
0.7992293950489381,YDR272W
0.9009753477245687,YDR457W
0.8943251502048781,YML086C
1.0561290392979052,YGL186C
0.932468468990011,YGL153W
0.8125000692738454,YJL019W
0.9461725530949447,YBR150C
1.0394165778862157,YDR124W
0.7580494850304913,YGR204W
0.9903373619990303,YKR042W
0.821271851380913,YML097C
0.8334893242210086,YER093C-A
0.7192232697731628,YLR052W
0.9703971303727581,YMR023C
0.7923240334251254,YDR153C
0.9121532456104203,YCR017C
0.8159802038284493,YOL070C
1.0563134346046763,YJL084C
0.736817289428792,YJR125C
0.9680510666740596,YPL262W
1.0441082919146156,YNL271C
0.7378408266869613,YLR084C
0.7753804549732242,YNL246W
1.1829497104467883,YNL225C
0.7422116485996345,YOR164C
1.140008685165534,YJL186W
0.7371164450647776,YGR082W
0.7730019898461844,YCR084C
0.846097739687491,YDR490C
0.7255727144285122,YDL177C
0.8506710989201235,YBR177C
1.0540101120897973,YJL110C
1.0836893369830713,YOL022C
0.9378319216629829,YER125W
0.8079006760150399,YNL152W
0.8392485563060876,YAL056W
1.0146218104568685,YIR004W
1.1214521683352658,YDL048C
0.8238985669986706,YPL018W
0.7256871049439023,YHR067W
0.9051843308834501,YJL183W
0.7256871049439023,YMR188C
0.9476119487990847,YGL062W
0.9084382595895802,YOR034C
0.7780181069596646,YLR208W
0.996045951737853,YLR338W
0.9279903605558728,YFR007W
0.9354143613003298,YKL064W
0.7520569894873451,YMR197C
1.006030020678289,YOL158C
0.6992351866993176,YOR078W
0.9560891860414102,YKL183W
0.8244317306119515,YNR033W
0.9784019709154943,YNL250W
0.9206818693669403,YPL147W
1.0671685758247376,YNL080C
0.8046464847742701,YAL014C
0.84560025673156,YHR121W
0.8430426019762949,YGL151W
0.9757495751238917,YBR125C
0.9329057558922892,YER047C
0.983948102810279,YNL167C
0.7832802439470343,YPR189W
1.0800155307787846,YMR279C
1.062394705732901,YGL037C
0.9406065804086066,YNL161W
0.7867427546729926,YLL033W
1.0324370841028359,YOR341W
1.099083258406546,YMR213W
0.7235403541883926,YDR280W
0.8924695078097705,YPR115W
0.8699959867228432,YOR118W
0.7443553935425586,YGR108W
0.8419689040924865,YOR064C
1.0356230193690006,YGR206W
1.2318015124223352,YGR117C
0.836160834012987,YOR334W
1.1281091148597406,YPL227C
0.8896388707745078,YMR280C
0.7225025963838073,YLR424W
0.9200804410300091,YMR317W
0.848595562694984,YDL109C
0.7298912363008551,YCL064C
0.7938639763103639,YDR283C
1.2327201198623654,YOR386W
0.6524412738095384,YDR428C
0.8341926425328503,YOL029C
1.2200357508732869,YDL243C
1.1197750644500188,YKL005C
0.7867932758236106,YNL294C
1.218706548175211,YGL256W
1.1500953114069006,YDR035W
1.231112565848603,YOR286W
0.7938574808249859,YMR274C
1.2537261817244676,YHR022C
0.9962112049966929,YGL248W
0.9247732820955619,YDR126W
0.8348274660206395,YDR221W
1.0572969928061025,YPL246C
0.8069981264669797,YNL156C
0.7531212233840638,YOL025W
0.7769102483941844,YIL152W
0.9222190364748809,YHR155W
1.0082144547927367,YKL034W
0.7749971141837332,YNL180C
0.953702546262795,YIL146C
0.9073888700933576,YDL089W
0.7026987261174306,YMR200W
0.7326104121190099,YML099C
0.82650940699581,YKL022C
1.030704699635864,YEL052W
1.0783194924655974,YBL063W
0.9248791789555741,YCR073W-A
0.9037898577595863,YOR372C
0.8842970451360296,YMR070W
0.9974481781065909,YDR488C
0.8420626812774269,YCR081W
1.041427769460875,YKL208W
0.7339644525321635,YLR045C
0.9489095806897935,YLR115W
0.8405940395208308,YDL066W
0.7869081789670902,YOR194C
0.7903523295971188,YGL246C
1.2830344460945327,YOR001W
0.8967278497841934,YKL164C
0.7859580080238218,YDL031W
0.7497712070683434,YOR067C
0.8823101943204175,YLR251W
0.8998815145298046,YOR256C
0.8866592905227204,YMR294W
0.9901043567542748,YMR153W
0.9906300972798181,YGL040C
1.023303565675199,YJL090C
0.9218949765661858,YNR045W
1.141623574092747,YHR075C
0.8677924646332562,YOL095C
0.8002773210075848,YJL073W
0.7146652585687864,YHR064C
0.9834852025203282,YNL016W
0.916081722773915,YBR294W
0.7539090349588102,YIL098C
1.0446802068965506,YOR010C
0.8021473663975536,YGR158C
0.7835405269376535,YJR121W
0.8991071471672107,YDR392W
0.7591187638018344,YGR061C
1.0175855572076336,YEL016C
0.9504396172230226,YGL154C
0.9605768966378171,YOL115W
0.8166171230542077,YKL116C
0.6779330316033135,YDR019C
0.9120653692887939,YNR064C
0.8047473077251808,YCL044C
1.1695770359283337,YOR104W
0.7754200823040625,YGL128C
1.1485484949685982,YAL001C
0.8150276007069169,YGR238C
0.8595336038310532,YBR074W
0.8469715709684533,YAL043C
0.7191452968317662,YER100W
0.94519723189926,YMR013C
1.1190868843235378,YBR239C
0.9404493061502931,YGL209W
0.785080295794356,YMR273C
0.9555378017853263,YNL177C
0.8528508655567899,YLR253W
1.041838278407409,YJL107C
0.8432967542514168,YGL018C
1.0675798994849024,YHR194W
0.9545638650257482,YPR173C
0.8372369755366076,YER157W
0.8222965165014173,YBR260C
0.9906011355072347,YPR036W
0.6948493765163957,YBR207W
0.898448554865567,YGL067W
0.8345267179670455,YML049C
0.7570742200808053,YBR022W
1.074521850372223,YJR076C
0.7396570655984449,YDR256C
1.00870115172745,YKL122C
0.7077159567108907,YBR058C-A
0.748153267827713,YPL010W
0.9036877673742437,YJL137C
0.8025575932046292,YDL112W
0.7758469899477347,YMR020W
1.0406805606896203,YBL024W
0.7867427546729926,YDL198C
0.9863878207979884,YOR317W
0.8573618050472348,YDR236C
1.0516368440872255,YBL086C
0.8775489960071662,YDL113C
