,DIFF,SGD
192,2.1884668585822324,YCL049C
193,2.565518982279903,YLL024C
194,2.1699147074970377,YPL150W
195,2.2125197395157397,YDR414C
196,2.1723079036079866,YNL031C
197,2.038310258138485,YJR087W
198,3.39494968375763,YDR387C
199,2.2861479712612587,YER113C
200,2.263710537858451,YPL042C
201,3.5311605640690154,YMR043W
202,2.4414839828657424,YGR231C
203,2.309968162642091,YDL120W
204,2.575551293278762,YLL061W
205,2.48417726709416,YPL159C
206,2.4136093715142555,YHL032C
207,2.7453502659950346,YPL115C
208,2.508167338748858,YFR053C
209,2.224452363898544,YKL094W
210,2.6874612231534623,YPR103W
211,1.9456451405987598,YPL208W
212,2.5274726105734353,YML018C
213,1.057997361366622,YAR050W
214,3.225041732947059,YDL063C
215,1.9711806236727791,YGL174W
216,2.0752438215647695,YOR038C
217,2.5876083849417233,YNL236W
218,2.5594396735163376,YKL119C
219,2.122798007517249,YGR149W
220,2.621156320163019,YBL017C
221,1.931826348435994,YMR172W
222,3.0696265091034465,YOR346W
223,2.550095129554405,YDR534C
224,1.7357854123341325,YGR017W
225,2.529290762206365,YAL039C
226,3.3391474674599713,YOR254C
227,2.2443157982828503,YGL203C
228,2.0952519867523915,YGL058W
229,1.9337025605057476,YLR028C
230,2.713650917939497,YFL026W
231,2.4456282276283012,YBR003W
232,2.0520399421753797,YKL019W
233,2.267504528664126,YDR170C
234,2.3978820119916593,YNL154C
235,2.24417617903821,YCL004W
236,2.342347261495294,YER129W
237,2.687424934811839,YOL054W
238,2.155225924110015,YJL101C
239,2.198866438412112,YGL005C
240,2.52402964590252,YNL278W
241,2.2811993117758713,YLR154C
242,2.387488930004905,YOR061W
243,2.274723811251797,YNL076W
244,2.578797856822025,YLR177W
245,3.368056236190631,YPL178W
246,2.4681985742567023,YNL166C
247,3.0192934912114224,YMR180C
248,2.3971693712074096,YJL181W
249,2.1033360228746942,YGR218W
250,2.1660211439221735,YML098W
251,2.165225899719457,YLR058C
252,3.295292037834267,YGR122W
253,2.2989578927335126,YEL068C
254,1.953168876880233,YMR125W
255,1.9928328301264417,YCR011C
256,2.1792582596056285,YPL260W
257,1.9255720093080537,YML007W
258,3.547753288574939,YBR162C
259,2.6434998030579666,YHR048W
260,2.0843179649111105,YBR024W
261,2.3865683372721898,YHR176W
262,2.375800396310408,YKR054C
263,2.4484348339104867,YFL054C
264,2.0388790255792184,YDR407C
265,3.504376861524047,YOR131C
266,2.1447154580172714,YPR024W
267,1.940290920967147,YFR002W
268,2.317010229903273,YLR319C
269,2.4551881238904336,YDR054C
270,3.3688607769634866,YMR218C
271,2.59822215723108,YJR117W
272,1.731128401145204,YMR016C
273,2.1018380879169176,YDR142C
274,2.1774475503136173,YBR276C
275,3.6899299341129077,YCR083W
276,2.5540125269137786,YDR338C
277,3.2895400286613343,YLR100W
278,2.4630340353803186,YML131W
279,2.074969766224166,YDR434W
280,4.379754082075251,YLR350W
281,2.0746146252576105,YNL193W
282,2.407963550137295,YGL141W
283,3.368004051008765,YKL124W
284,2.1555368051890555,YGL011C
285,2.6004396707444926,YBL050W
286,3.185983266607555,YDL132W
287,2.292028441230662,YPR129W
288,1.847013543531879,YKL052C
289,2.1325600285314072,YBR045C
290,3.3299473514302953,YPL067C
291,2.260333528335742,YGL006W
292,2.304427628178444,YMR115W
293,2.251455934855844,YJR109C
294,2.6305241734319282,YJL200C
295,3.112565345899873,YPR193C
296,3.0665101710714993,YNR020C
297,2.4355738412052386,YIL136W
298,2.44651152781722,YPR152C
299,2.4667327290357086,YMR295C
300,2.4416172968016023,YOR126C
301,3.3104235442661527,YDR132C
302,2.226590389822695,YPL189W
303,2.29263121657826,YEL028W
304,2.2703674154027906,YHR147C
305,2.2144196405686967,YLR433C
306,2.3709782639356174,YLR232W
307,2.4470953378103704,YKL050C
308,2.0304893120271337,YMR288W
309,2.457387965337967,YLR038C
310,2.431508291091065,YKL016C
311,2.2077136202861913,YMR173W
312,2.444470850780727,YEL013W
313,2.6248945332774416,YAR027W
314,2.4396369076313524,YDR354W
315,1.6164151894612147,YJL217W
316,2.1474446427962013,YBR001C
317,2.5218427723450825,YGL195W
318,3.359197193096683,YDR152W
319,3.194548877815084,YDR292C
320,2.7569502478918646,YML058W
321,3.623675918465238,YGR042W
322,2.510093922336788,YHR168W
323,2.68127055430116,YDL189W
324,2.2802830006799315,YGL077C
325,2.9670656249207945,YLR341W
326,3.819738758461045,YBL099W
327,2.5294307487007277,YDR052C
328,1.9089985487017862,YER109C
329,2.6471718143045604,YML103C
330,2.492920092330167,YOR349W
331,2.208652964909836,YGR021W
332,2.883217596840432,YBR140C
333,2.2075272293190773,YOL036W
334,2.2750241380336194,YNL116W
335,2.334622764405538,YGR167W
336,2.2490222246032046,YHR198C
337,2.330804012358141,YGR010W
338,2.2221551894357128,YOR043W
339,3.1331570595703675,YER069W
340,2.701310459980451,YER184C
341,2.787895034865779,YNL327W
342,2.8069834105916254,YOR109W
343,2.71049761361167,YPL066W
344,2.0635798403623986,YOR076C
345,3.886692785218913,YCR045C
346,3.163467940681324,YDL019C
347,3.0589762813244583,YNL078W
348,2.246210270710607,YKL089W
349,2.024898980194721,YOL086C
350,2.4092406819954184,YBR235W
351,2.092710612099073,YJR065C
352,2.560437821135963,YPL237W
353,3.5252619024169656,YBR056W
354,2.46866104317131,YER019C-A
355,2.481079663587671,YFL039C
356,3.588462955894417,YBR119W
357,2.9060132246751933,YGR189C
358,2.317030975126104,YMR004W
359,2.415376515959611,YPR022C
360,2.0776958246332837,YMR138W
361,1.8400611684010022,YGR254W
362,2.8912378403715677,YMR005W
363,1.8459954632684346,YEL007W
364,2.2832554577630986,YDR259C
365,2.369723482531791,YNR044W
366,2.258280210180525,YPL151C
367,2.2380501311568395,YLL026W
368,2.4877674709493554,YJR100C
369,2.513782389165716,YJL042W
370,2.6282610853055224,YIL104C
371,2.7779288746173023,YBR081C
372,2.591874932069037,YNR012W
373,2.211821720419778,YBR169C
374,2.775679384775874,YML092C
375,2.776740242060978,YOR381W
376,1.887132396958278,YGR100W
377,2.1298956658102353,YDL140C
378,2.6707258292374876,YPR135W
379,2.3664849614718477,YDL165W
380,1.9290019425856202,YLR223C
381,2.4068514409813457,YKL053C-A
382,2.242036131628076,YFR013W
383,2.176756111951,YDR479C
384,2.7079133921907412,YNL142W
385,2.1621051261130284,YER165W
386,2.2461714829441957,YMR212C
387,2.860108932996412,YDR483W
388,2.291092534430307,YIL071C
389,2.621763593517469,YBR297W
390,2.145807463300681,YKR029C
391,3.563432320418251,YGL228W
392,2.061310215860847,YBR049C
393,2.356958724041953,YDL028C
394,1.9231882939580953,YLR039C
395,2.2129584904140285,YPR009W
396,3.233472166540713,YGR192C
397,2.5373324048520978,YKR006C
398,2.400423294154039,YPL120W
399,2.107826613988638,YLR242C
400,2.7297967763063165,YEL055C
401,2.1623783306639925,YOR179C
402,3.288175947959867,YER187W
403,2.3611380316181405,YOL100W
404,1.8941567008180713,YPL059W
405,3.7543286624508894,YNR019W
406,1.9102699968668246,YMR124W
407,2.7269908436747836,YGL083W
408,2.3422989245485,YGR127W
409,2.652484095113228,YMR064W
410,2.449551180784579,YPR095C
411,3.552501201136132,YDR107C
412,2.4582839645745915,YKL033W
413,1.9563988427767875,YCL025C
414,3.2170923550066473,YNR047W
415,2.121794437099864,YBR289W
416,2.204978791134225,YOR344C
417,2.322681133094466,YPR033C
418,1.7106766239665814,YMR008C
419,3.614287884992636,YDR282C
420,2.383692237057892,YOL112W
421,3.5457021624878338,YFL013C
422,2.2645221024652535,YGR068C
423,2.233066251598325,YKL206C
424,2.3283139678658102,YOL009C
425,2.0083220395052135,YDR141C
426,2.0620303113327005,YGL045W
427,2.296386524720968,YPR148C
428,2.7170079094186215,YBL045C
429,2.447536508151777,YJL074C
430,2.520545526881989,YPL154C
431,2.805484054293827,YNL151C
432,2.910744445263686,YDR164C
433,2.5490565636472167,YOR042W
434,2.988410359433433,YPL265W
435,2.0851349051074473,YLL023C
436,3.1399485081406118,YLR436C
437,2.0060269014177057,YJR119C
438,2.6546212869632164,YBL088C
439,3.047917595499705,YDR261C
440,2.215635898597145,YLL036C
441,2.79338589125231,YBR015C
442,2.0642822363073563,YGR055W
443,3.0784886315182614,YNL103W
444,2.311451495619504,YGR041W
445,2.6343235068321658,YDR268W
446,2.348828988642521,YDR267C
447,2.2225262561921677,YBR033W
448,3.180926728759838,YFR022W
449,2.2565529152494563,YER081W
450,2.0753046395329653,YLR188W
451,2.0899097006016167,YGL227W
452,2.361111946900955,YKL136W
453,2.2210658864623336,YOR172W
454,2.2831914202014625,YPR086W
455,2.4535392240485296,YDR205W
456,2.2709702479846934,YFR003C
457,2.6950446505173624,YJL005W
458,2.328611468954791,YPL249C
459,2.4565133761137643,YDR372C
460,2.168857220519446,YOR188W
461,2.2122497809702697,YKL109W
462,2.684265826558404,YML128C
463,2.2460875629149912,YBR255W
464,2.1748261382040104,YNL063W
465,2.357956549833815,YCR073C
466,2.020084101795625,YJL127C
467,2.637942445454683,YER051W
468,2.0952236532705877,YOR308C
469,2.683697230012455,YGL126W
470,2.7698189478779214,YAR042W
471,2.9226204423452975,YOL015W
472,2.189056617245749,YKR022C
473,2.354698476693059,YKL085W
474,3.2674597768609273,YER027C
475,2.742372858463973,YOL065C
476,3.176478974796873,YPL193W
477,2.1544235862601986,YGR057C
478,2.467034774774651,YMR027W
479,2.0360269761065948,YPL160W
480,2.3245488680111084,YIL006W
481,2.237576718826113,YKL170W
482,1.7836591773838584,YJL012C
483,2.3769255962012235,YFL008W
484,1.8233036660783888,YAL054C
485,2.5965894486570194,YKL096W-A
486,2.6503733831501846,YNR036C
487,2.249375551374622,YJR134C
488,2.308758604437438,YIL042C
489,2.4382893609045624,YMR032W
490,1.9124280453863138,YBR257W
491,2.1401731568720828,YML010W
492,2.3523306903224275,YPL060W
493,2.4638555878226525,YNL326C
494,2.0698795403193557,YOL090W
495,2.1583913061694338,YDR478W
496,2.3751328257005206,YJR075W
497,2.35334105438635,YPL183C
498,2.1737529704496907,YAL048C
499,1.9004410405617729,YNL330C
500,3.3090154449591456,YNR052C
501,3.030629003217923,YHR172W
502,1.922538020251187,YNL091W
503,4.007837423858177,YDR515W
504,2.403567716944279,YJR051W
505,2.196158439975229,YCR042C
506,2.482367600017099,YDR494W
507,2.387707800344925,YDR272W
508,2.542650511976388,YDR457W
509,2.8365604017275214,YML086C
510,2.537042759184536,YGL186C
511,3.161434119618605,YGL153W
512,1.4019156634301222,YJL019W
513,2.5224652642024084,YBR150C
514,2.6366328458604205,YDR124W
515,2.3911759098817575,YGR204W
516,2.4684781943822154,YKR042W
517,2.418874134057197,YML097C
518,2.24516756574575,YER093C-A
519,2.1373127524859465,YLR052W
520,3.0522328309248623,YMR023C
521,2.3063980222270373,YDR153C
522,2.069711962849764,YCR017C
523,3.637649350875266,YOL070C
524,1.9693537815580207,YJL084C
525,2.26393714968348,YJR125C
526,2.0845210923243935,YPL262W
527,2.971318324777644,YNL271C
528,2.205493336684187,YLR084C
529,1.9629328955939003,YNL246W
530,2.474893668662046,YNL225C
531,2.5119960174985385,YOR164C
532,2.2697038836765637,YJL186W
533,2.6633473338764753,YGR082W
534,2.0565356079986774,YCR084C
535,3.4365687924439716,YDR490C
536,2.376146440122207,YDL177C
537,2.4875267898271987,YBR177C
538,2.6033464315851607,YJL110C
539,2.8214507836580376,YOL022C
540,1.7568323246898903,YER125W
541,2.7885561735385322,YNL152W
542,2.3923929032341085,YAL056W
543,2.2402312355500964,YIR004W
544,2.3306095036291765,YDL048C
545,2.156344128574337,YPL018W
546,2.245761478689561,YHR067W
547,2.4534783538198512,YJL183W
548,2.3656396198186598,YMR188C
549,2.139387167087589,YGL062W
550,2.1390762546563327,YOR034C
551,2.520002941446267,YLR208W
552,2.2552706077525313,YLR338W
553,3.012401194124549,YFR007W
554,2.097529366487795,YKL064W
555,2.469387312369183,YMR197C
556,2.1039160085583086,YOL158C
557,2.0471047799025524,YOR078W
558,2.1576879347458413,YKL183W
559,3.0248515794630815,YNR033W
560,2.984707262262178,YNL250W
561,1.9952273141309687,YPL147W
562,2.6802415018973407,YNL080C
563,2.6056716031823473,YAL014C
564,2.4556820757437268,YHR121W
565,2.702785726056034,YGL151W
566,2.4474219986382866,YBR125C
567,3.462818073810573,YER047C
568,1.9118676841418638,YNL167C
569,2.805894482713493,YPR189W
570,2.6135226462857393,YMR279C
571,2.6215031364961745,YGL037C
572,1.967391006115804,YNL161W
573,2.3388251408886,YLL033W
574,2.0239705782817032,YOR341W
575,2.3617375760609494,YMR213W
576,2.3351817668752943,YDR280W
577,2.373944747168879,YPR115W
578,3.304751711762752,YOR118W
579,2.3948661557427857,YGR108W
580,2.295274880448228,YOR064C
581,2.3651915136288317,YGR206W
582,2.8028631703132256,YGR117C
583,2.2510209378266386,YOR334W
584,2.713316612715332,YPL227C
585,2.2287683381350782,YMR280C
586,2.2050842756496563,YLR424W
587,2.054386403755034,YMR317W
588,2.062287061098241,YDL109C
589,2.4363945623938097,YCL064C
590,2.0681422093146566,YDR283C
591,2.18757414600131,YOR386W
592,1.85780958766766,YDR428C
593,3.6745767317463933,YOL029C
594,2.647414832491079,YDL243C
595,2.098658818241352,YKL005C
596,2.4475595683072338,YNL294C
597,2.3010957528306766,YGL256W
598,3.989564049975457,YDR035W
599,2.66988880611747,YOR286W
600,2.208992497501442,YMR274C
601,2.6979170218973128,YHR022C
602,2.4474366711645033,YGL248W
603,2.332316445788219,YDR126W
604,2.548596377748634,YDR221W
605,2.0376871419174134,YPL246C
606,2.359838030535283,YNL156C
607,2.245978166557523,YOL025W
608,4.183103475832225,YIL152W
609,1.7862358148347142,YHR155W
610,2.190423502471709,YKL034W
611,2.315471186380373,YNL180C
612,2.6914740883945325,YIL146C
613,3.3265930788064804,YDL089W
614,2.097425113510267,YMR200W
615,2.134623302620648,YML099C
616,2.2909074963956155,YKL022C
617,2.746809434788648,YEL052W
618,2.1172631617268576,YBL063W
619,2.5067416700365523,YCR073W-A
620,2.9511529991945347,YOR372C
621,2.016848997896393,YMR070W
622,2.7190634786727315,YDR488C
623,1.9515105150276426,YCR081W
624,2.6286151026713687,YKL208W
625,2.0399961105627265,YLR045C
626,3.2832060794282434,YLR115W
627,2.608446387256088,YDL066W
628,2.3242468626845905,YOR194C
629,2.422104257143606,YGL246C
630,2.957734510143303,YOR001W
631,2.0757755197996484,YKL164C
632,2.1074073305868564,YDL031W
633,2.3357690594576495,YOR067C
634,2.3110169120312016,YLR251W
635,2.047363708245852,YOR256C
636,2.705320666473492,YMR294W
637,2.1628079857558786,YMR153W
638,2.236733213213349,YGL040C
639,2.0041794577753764,YJL090C
640,2.3150518862406977,YNR045W
641,2.168835013163938,YHR075C
642,2.0935279813027066,YOL095C
643,2.1654461018994513,YJL073W
644,2.2677468169135953,YHR064C
645,2.8751722041799987,YNL016W
646,2.039143094170087,YBR294W
647,2.444786279175849,YIL098C
648,2.1604464882646823,YOR010C
649,2.160761029462983,YGR158C
650,2.4869851764674777,YJR121W
651,2.113813856505786,YDR392W
652,2.1224886681933253,YGR061C
653,2.4790965968202183,YEL016C
654,3.574717562830823,YGL154C
655,2.168196319509046,YOL115W
656,2.4266325907072828,YKL116C
657,2.3120436980672414,YDR019C
658,2.4482177227348862,YNR064C
659,2.298139579898612,YCL044C
660,2.4002011137771064,YOR104W
661,2.4111271236256164,YGL128C
662,2.4215800163398127,YAL001C
663,2.4971638609909315,YGR238C
664,2.2818261892138,YBR074W
665,3.215418897553642,YAL043C
666,2.431505474442815,YER100W
667,2.592234128804121,YMR013C
668,3.508152772921697,YBR239C
669,1.9257446347492073,YGL209W
670,1.98041503957892,YMR273C
671,2.3412263984187494,YNL177C
672,3.001647313041202,YLR253W
673,2.3940533620263054,YJL107C
674,2.4694303624372136,YGL018C
675,2.3060592772634063,YHR194W
676,3.440488818254175,YPR173C
677,2.3771311676660307,YER157W
678,2.5709862168855526,YBR260C
679,2.552357398605424,YPR036W
680,2.2844484893777914,YBR207W
681,2.195927550295785,YGL067W
682,3.339692085396528,YML049C
683,2.1809707010304558,YBR022W
684,2.365966642179144,YJR076C
685,1.9786750854315942,YDR256C
686,3.3174187329544385,YKL122C
687,2.307591281162514,YBR058C-A
688,1.9275692997901743,YPL010W
689,2.416381298447236,YJL137C
690,2.5204067567930872,YDL112W
691,2.293939389765469,YMR020W
692,2.5366905708072767,YBL024W
693,2.430189277766605,YDL198C
694,2.249833906158315,YOR317W
695,2.12745582708051,YDR236C
696,2.204048858614971,YBL086C
697,3.605141760095511,YDL113C
