DIFF,SGD
2.4970542969197775,YKL162C
2.7104169908747853,YLR439W
2.621780176936475,YOR057W
2.8233349582810474,YJL133W
2.7875471473274747,YLR382C
2.0600200591720412,YLR240W
2.291745903242412,YBR128C
3.5484198805657012,YNL155W
2.5450855124925824,YFR018C
2.0847268654345683,YMR237W
2.2902321128167653,YDR033W
2.3437993899611937,YDR211W
2.2815437826075557,YLR274W
1.9167563820643212,YOR373W
2.516546742121927,YDR007W
1.9077843479533303,YOR230W
3.3602222919026414,YPR026W
2.6802830836091673,YLR354C
3.694518117303613,YEL038W
2.183145854699846,YGR171C
2.489747270357155,YDR287W
4.162811203328153,YCR060W
2.627395851576875,YBR139W
2.4226184064627456,YMR282C
2.1884818972903783,YBR101C
2.4077956200527,YGR121C
3.2943559698827487,YHL040C
2.4648581046872384,YKL025C
2.594816780509195,YKL184W
2.4571707124828173,YJR064W
2.6379313934799553,YCR008W
2.348873254523307,YLR133W
2.139995252749951,YKL217W
2.2242128828933656,YKL214C
2.2112126846239657,YPR035W
2.003962548402698,YHR069C
3.0734842651902303,YGR174C
2.032030084893172,YOL021C
2.3429779978985645,YBR070C
1.9329824659140662,YJL083W
2.323762139239762,YBR208C
3.26776725458629,YOR135C
3.655157366285248,YHR177W
2.676871677183062,YPL224C
2.4558901339221397,YER095W
2.3193311637642426,YPL183W-A
3.5711206589062874,YGR094W
1.995058684633873,YAL002W
1.9868662453101584,YMR001C
2.513312594914893,YKL093W
2.3631035419675372,YBR063C
2.250750050933326,YMR042W
3.2478013896864106,YCR077C
2.175967600025294,YJR054W
2.0865669017586925,YDR350C
2.3001405900488807,YDL133W
2.2383036581866924,YNR006W
2.3461853775919663,YJR105W
2.285388370246305,YGL115W
2.2870111649877747,YOL082W
3.6758272278601707,YKL150W
2.1150269359490954,YLR128W
2.5588893330551636,YGL213C
2.8008248679970875,YBR094W
2.3215496408664595,YJL139C
3.11631913033946,YNL331C
2.110757775768934,YIL033C
3.2799812601067826,YHR099W
2.193059941398686,YDR023W
2.471398248298472,YDL015C
2.255318631523395,YPR113W
2.5331527957268953,YIL023C
2.449338003097093,YBR282W
2.2771358407300553,YOL003C
2.3792987256787845,YBR168W
3.0016976655971064,YAL027W
2.134463059845926,YPR070W
2.419952206456449,YBR283C
2.709746567036789,YPL247C
2.1584839033104797,YBR286W
2.3950693664590323,YDR113C
2.604382337499875,YPL131W
3.978567683974292,YKL211C
1.851183490731343,YNL084C
2.1437623806202537,YPL277C
3.6696720432391867,YLR090W
2.2885029748250156,YMR114C
2.2365896774156004,YGR280C
2.3744086372706503,YLR163C
1.9653472975795436,YMR109W
2.3199527817073293,YGR253C
2.1884668585822324,YCL049C
2.565518982279903,YLL024C
2.1699147074970377,YPL150W
2.2125197395157397,YDR414C
2.1723079036079866,YNL031C
2.038310258138485,YJR087W
3.39494968375763,YDR387C
2.2861479712612587,YER113C
2.263710537858451,YPL042C
3.5311605640690154,YMR043W
2.4414839828657424,YGR231C
2.309968162642091,YDL120W
2.575551293278762,YLL061W
2.48417726709416,YPL159C
2.4136093715142555,YHL032C
2.7453502659950346,YPL115C
2.508167338748858,YFR053C
2.224452363898544,YKL094W
2.6874612231534623,YPR103W
1.9456451405987598,YPL208W
2.5274726105734353,YML018C
1.057997361366622,YAR050W
3.225041732947059,YDL063C
1.9711806236727791,YGL174W
2.0752438215647695,YOR038C
2.5876083849417233,YNL236W
2.5594396735163376,YKL119C
2.122798007517249,YGR149W
2.621156320163019,YBL017C
1.931826348435994,YMR172W
3.0696265091034465,YOR346W
2.550095129554405,YDR534C
1.7357854123341325,YGR017W
2.529290762206365,YAL039C
3.3391474674599713,YOR254C
2.2443157982828503,YGL203C
2.0952519867523915,YGL058W
1.9337025605057476,YLR028C
2.713650917939497,YFL026W
2.4456282276283012,YBR003W
2.0520399421753797,YKL019W
2.267504528664126,YDR170C
2.3978820119916593,YNL154C
2.24417617903821,YCL004W
2.342347261495294,YER129W
2.687424934811839,YOL054W
2.155225924110015,YJL101C
2.198866438412112,YGL005C
2.52402964590252,YNL278W
2.2811993117758713,YLR154C
2.387488930004905,YOR061W
2.274723811251797,YNL076W
2.578797856822025,YLR177W
3.368056236190631,YPL178W
2.4681985742567023,YNL166C
3.0192934912114224,YMR180C
2.3971693712074096,YJL181W
2.1033360228746942,YGR218W
2.1660211439221735,YML098W
2.165225899719457,YLR058C
3.295292037834267,YGR122W
2.2989578927335126,YEL068C
1.953168876880233,YMR125W
1.9928328301264417,YCR011C
2.1792582596056285,YPL260W
1.9255720093080537,YML007W
3.547753288574939,YBR162C
2.6434998030579666,YHR048W
2.0843179649111105,YBR024W
2.3865683372721898,YHR176W
2.375800396310408,YKR054C
2.4484348339104867,YFL054C
2.0388790255792184,YDR407C
3.504376861524047,YOR131C
2.1447154580172714,YPR024W
1.940290920967147,YFR002W
2.317010229903273,YLR319C
2.4551881238904336,YDR054C
3.3688607769634866,YMR218C
2.59822215723108,YJR117W
1.731128401145204,YMR016C
2.1018380879169176,YDR142C
2.1774475503136173,YBR276C
3.6899299341129077,YCR083W
2.5540125269137786,YDR338C
3.2895400286613343,YLR100W
2.4630340353803186,YML131W
2.074969766224166,YDR434W
4.379754082075251,YLR350W
2.0746146252576105,YNL193W
2.407963550137295,YGL141W
3.368004051008765,YKL124W
2.1555368051890555,YGL011C
2.6004396707444926,YBL050W
3.185983266607555,YDL132W
2.292028441230662,YPR129W
1.847013543531879,YKL052C
2.1325600285314072,YBR045C
3.3299473514302953,YPL067C
2.260333528335742,YGL006W
2.304427628178444,YMR115W
2.251455934855844,YJR109C
2.6305241734319282,YJL200C
3.112565345899873,YPR193C
3.0665101710714993,YNR020C
2.4355738412052386,YIL136W
2.44651152781722,YPR152C
2.4667327290357086,YMR295C
2.4416172968016023,YOR126C
3.3104235442661527,YDR132C
2.226590389822695,YPL189W
2.29263121657826,YEL028W
2.2703674154027906,YHR147C
2.2144196405686967,YLR433C
2.3709782639356174,YLR232W
2.4470953378103704,YKL050C
2.0304893120271337,YMR288W
2.457387965337967,YLR038C
2.431508291091065,YKL016C
2.2077136202861913,YMR173W
2.444470850780727,YEL013W
2.6248945332774416,YAR027W
2.4396369076313524,YDR354W
1.6164151894612147,YJL217W
2.1474446427962013,YBR001C
2.5218427723450825,YGL195W
3.359197193096683,YDR152W
3.194548877815084,YDR292C
2.7569502478918646,YML058W
3.623675918465238,YGR042W
2.510093922336788,YHR168W
2.68127055430116,YDL189W
2.2802830006799315,YGL077C
2.9670656249207945,YLR341W
3.819738758461045,YBL099W
2.5294307487007277,YDR052C
1.9089985487017862,YER109C
2.6471718143045604,YML103C
2.492920092330167,YOR349W
2.208652964909836,YGR021W
2.883217596840432,YBR140C
2.2075272293190773,YOL036W
2.2750241380336194,YNL116W
2.334622764405538,YGR167W
2.2490222246032046,YHR198C
2.330804012358141,YGR010W
2.2221551894357128,YOR043W
3.1331570595703675,YER069W
2.701310459980451,YER184C
2.787895034865779,YNL327W
2.8069834105916254,YOR109W
2.71049761361167,YPL066W
2.0635798403623986,YOR076C
3.886692785218913,YCR045C
3.163467940681324,YDL019C
3.0589762813244583,YNL078W
2.246210270710607,YKL089W
2.024898980194721,YOL086C
2.4092406819954184,YBR235W
2.092710612099073,YJR065C
2.560437821135963,YPL237W
3.5252619024169656,YBR056W
2.46866104317131,YER019C-A
2.481079663587671,YFL039C
3.588462955894417,YBR119W
2.9060132246751933,YGR189C
2.317030975126104,YMR004W
2.415376515959611,YPR022C
2.0776958246332837,YMR138W
1.8400611684010022,YGR254W
2.8912378403715677,YMR005W
1.8459954632684346,YEL007W
2.2832554577630986,YDR259C
2.369723482531791,YNR044W
2.258280210180525,YPL151C
2.2380501311568395,YLL026W
2.4877674709493554,YJR100C
2.513782389165716,YJL042W
2.6282610853055224,YIL104C
2.7779288746173023,YBR081C
2.591874932069037,YNR012W
2.211821720419778,YBR169C
2.775679384775874,YML092C
2.776740242060978,YOR381W
1.887132396958278,YGR100W
2.1298956658102353,YDL140C
2.6707258292374876,YPR135W
2.3664849614718477,YDL165W
1.9290019425856202,YLR223C
2.4068514409813457,YKL053C-A
2.242036131628076,YFR013W
2.176756111951,YDR479C
2.7079133921907412,YNL142W
2.1621051261130284,YER165W
2.2461714829441957,YMR212C
2.860108932996412,YDR483W
2.291092534430307,YIL071C
2.621763593517469,YBR297W
2.145807463300681,YKR029C
3.563432320418251,YGL228W
2.061310215860847,YBR049C
2.356958724041953,YDL028C
1.9231882939580953,YLR039C
2.2129584904140285,YPR009W
3.233472166540713,YGR192C
2.5373324048520978,YKR006C
2.400423294154039,YPL120W
2.107826613988638,YLR242C
2.7297967763063165,YEL055C
2.1623783306639925,YOR179C
3.288175947959867,YER187W
2.3611380316181405,YOL100W
1.8941567008180713,YPL059W
3.7543286624508894,YNR019W
1.9102699968668246,YMR124W
2.7269908436747836,YGL083W
2.3422989245485,YGR127W
2.652484095113228,YMR064W
2.449551180784579,YPR095C
3.552501201136132,YDR107C
2.4582839645745915,YKL033W
1.9563988427767875,YCL025C
3.2170923550066473,YNR047W
2.121794437099864,YBR289W
2.204978791134225,YOR344C
2.322681133094466,YPR033C
1.7106766239665814,YMR008C
3.614287884992636,YDR282C
2.383692237057892,YOL112W
3.5457021624878338,YFL013C
2.2645221024652535,YGR068C
2.233066251598325,YKL206C
2.3283139678658102,YOL009C
2.0083220395052135,YDR141C
2.0620303113327005,YGL045W
2.296386524720968,YPR148C
2.7170079094186215,YBL045C
2.447536508151777,YJL074C
2.520545526881989,YPL154C
2.805484054293827,YNL151C
2.910744445263686,YDR164C
2.5490565636472167,YOR042W
2.988410359433433,YPL265W
2.0851349051074473,YLL023C
3.1399485081406118,YLR436C
2.0060269014177057,YJR119C
2.6546212869632164,YBL088C
3.047917595499705,YDR261C
2.215635898597145,YLL036C
2.79338589125231,YBR015C
2.0642822363073563,YGR055W
3.0784886315182614,YNL103W
2.311451495619504,YGR041W
2.6343235068321658,YDR268W
2.348828988642521,YDR267C
2.2225262561921677,YBR033W
3.180926728759838,YFR022W
2.2565529152494563,YER081W
2.0753046395329653,YLR188W
2.0899097006016167,YGL227W
2.361111946900955,YKL136W
2.2210658864623336,YOR172W
2.2831914202014625,YPR086W
2.4535392240485296,YDR205W
2.2709702479846934,YFR003C
2.6950446505173624,YJL005W
2.328611468954791,YPL249C
2.4565133761137643,YDR372C
2.168857220519446,YOR188W
2.2122497809702697,YKL109W
2.684265826558404,YML128C
2.2460875629149912,YBR255W
2.1748261382040104,YNL063W
2.357956549833815,YCR073C
2.020084101795625,YJL127C
2.637942445454683,YER051W
2.0952236532705877,YOR308C
2.683697230012455,YGL126W
2.7698189478779214,YAR042W
2.9226204423452975,YOL015W
2.189056617245749,YKR022C
2.354698476693059,YKL085W
3.2674597768609273,YER027C
2.742372858463973,YOL065C
3.176478974796873,YPL193W
2.1544235862601986,YGR057C
2.467034774774651,YMR027W
2.0360269761065948,YPL160W
2.3245488680111084,YIL006W
2.237576718826113,YKL170W
1.7836591773838584,YJL012C
2.3769255962012235,YFL008W
1.8233036660783888,YAL054C
2.5965894486570194,YKL096W-A
2.6503733831501846,YNR036C
2.249375551374622,YJR134C
2.308758604437438,YIL042C
2.4382893609045624,YMR032W
1.9124280453863138,YBR257W
2.1401731568720828,YML010W
2.3523306903224275,YPL060W
2.4638555878226525,YNL326C
2.0698795403193557,YOL090W
2.1583913061694338,YDR478W
2.3751328257005206,YJR075W
2.35334105438635,YPL183C
2.1737529704496907,YAL048C
1.9004410405617729,YNL330C
3.3090154449591456,YNR052C
3.030629003217923,YHR172W
1.922538020251187,YNL091W
4.007837423858177,YDR515W
2.403567716944279,YJR051W
2.196158439975229,YCR042C
2.482367600017099,YDR494W
2.387707800344925,YDR272W
2.542650511976388,YDR457W
2.8365604017275214,YML086C
2.537042759184536,YGL186C
3.161434119618605,YGL153W
1.4019156634301222,YJL019W
2.5224652642024084,YBR150C
2.6366328458604205,YDR124W
2.3911759098817575,YGR204W
2.4684781943822154,YKR042W
2.418874134057197,YML097C
2.24516756574575,YER093C-A
2.1373127524859465,YLR052W
3.0522328309248623,YMR023C
2.3063980222270373,YDR153C
2.069711962849764,YCR017C
3.637649350875266,YOL070C
1.9693537815580207,YJL084C
2.26393714968348,YJR125C
2.0845210923243935,YPL262W
2.971318324777644,YNL271C
2.205493336684187,YLR084C
1.9629328955939003,YNL246W
2.474893668662046,YNL225C
2.5119960174985385,YOR164C
2.2697038836765637,YJL186W
2.6633473338764753,YGR082W
2.0565356079986774,YCR084C
3.4365687924439716,YDR490C
2.376146440122207,YDL177C
2.4875267898271987,YBR177C
2.6033464315851607,YJL110C
2.8214507836580376,YOL022C
1.7568323246898903,YER125W
2.7885561735385322,YNL152W
2.3923929032341085,YAL056W
2.2402312355500964,YIR004W
2.3306095036291765,YDL048C
2.156344128574337,YPL018W
2.245761478689561,YHR067W
2.4534783538198512,YJL183W
2.3656396198186598,YMR188C
2.139387167087589,YGL062W
2.1390762546563327,YOR034C
2.520002941446267,YLR208W
2.2552706077525313,YLR338W
3.012401194124549,YFR007W
2.097529366487795,YKL064W
2.469387312369183,YMR197C
2.1039160085583086,YOL158C
2.0471047799025524,YOR078W
2.1576879347458413,YKL183W
3.0248515794630815,YNR033W
2.984707262262178,YNL250W
1.9952273141309687,YPL147W
2.6802415018973407,YNL080C
2.6056716031823473,YAL014C
2.4556820757437268,YHR121W
2.702785726056034,YGL151W
2.4474219986382866,YBR125C
3.462818073810573,YER047C
1.9118676841418638,YNL167C
2.805894482713493,YPR189W
2.6135226462857393,YMR279C
2.6215031364961745,YGL037C
1.967391006115804,YNL161W
2.3388251408886,YLL033W
2.0239705782817032,YOR341W
2.3617375760609494,YMR213W
2.3351817668752943,YDR280W
2.373944747168879,YPR115W
3.304751711762752,YOR118W
2.3948661557427857,YGR108W
2.295274880448228,YOR064C
2.3651915136288317,YGR206W
2.8028631703132256,YGR117C
2.2510209378266386,YOR334W
2.713316612715332,YPL227C
2.2287683381350782,YMR280C
2.2050842756496563,YLR424W
2.054386403755034,YMR317W
2.062287061098241,YDL109C
2.4363945623938097,YCL064C
2.0681422093146566,YDR283C
2.18757414600131,YOR386W
1.85780958766766,YDR428C
3.6745767317463933,YOL029C
2.647414832491079,YDL243C
2.098658818241352,YKL005C
2.4475595683072338,YNL294C
2.3010957528306766,YGL256W
3.989564049975457,YDR035W
2.66988880611747,YOR286W
2.208992497501442,YMR274C
2.6979170218973128,YHR022C
2.4474366711645033,YGL248W
2.332316445788219,YDR126W
2.548596377748634,YDR221W
2.0376871419174134,YPL246C
2.359838030535283,YNL156C
2.245978166557523,YOL025W
4.183103475832225,YIL152W
1.7862358148347142,YHR155W
2.190423502471709,YKL034W
2.315471186380373,YNL180C
2.6914740883945325,YIL146C
3.3265930788064804,YDL089W
2.097425113510267,YMR200W
2.134623302620648,YML099C
2.2909074963956155,YKL022C
2.746809434788648,YEL052W
2.1172631617268576,YBL063W
2.5067416700365523,YCR073W-A
2.9511529991945347,YOR372C
2.016848997896393,YMR070W
2.7190634786727315,YDR488C
1.9515105150276426,YCR081W
2.6286151026713687,YKL208W
2.0399961105627265,YLR045C
3.2832060794282434,YLR115W
2.608446387256088,YDL066W
2.3242468626845905,YOR194C
2.422104257143606,YGL246C
2.957734510143303,YOR001W
2.0757755197996484,YKL164C
2.1074073305868564,YDL031W
2.3357690594576495,YOR067C
2.3110169120312016,YLR251W
2.047363708245852,YOR256C
2.705320666473492,YMR294W
2.1628079857558786,YMR153W
2.236733213213349,YGL040C
2.0041794577753764,YJL090C
2.3150518862406977,YNR045W
2.168835013163938,YHR075C
2.0935279813027066,YOL095C
2.1654461018994513,YJL073W
2.2677468169135953,YHR064C
2.8751722041799987,YNL016W
2.039143094170087,YBR294W
2.444786279175849,YIL098C
2.1604464882646823,YOR010C
2.160761029462983,YGR158C
2.4869851764674777,YJR121W
2.113813856505786,YDR392W
2.1224886681933253,YGR061C
2.4790965968202183,YEL016C
3.574717562830823,YGL154C
2.168196319509046,YOL115W
2.4266325907072828,YKL116C
2.3120436980672414,YDR019C
2.4482177227348862,YNR064C
2.298139579898612,YCL044C
2.4002011137771064,YOR104W
2.4111271236256164,YGL128C
2.4215800163398127,YAL001C
2.4971638609909315,YGR238C
2.2818261892138,YBR074W
3.215418897553642,YAL043C
2.431505474442815,YER100W
2.592234128804121,YMR013C
3.508152772921697,YBR239C
1.9257446347492073,YGL209W
1.98041503957892,YMR273C
2.3412263984187494,YNL177C
3.001647313041202,YLR253W
2.3940533620263054,YJL107C
2.4694303624372136,YGL018C
2.3060592772634063,YHR194W
3.440488818254175,YPR173C
2.3771311676660307,YER157W
2.5709862168855526,YBR260C
2.552357398605424,YPR036W
2.2844484893777914,YBR207W
2.195927550295785,YGL067W
3.339692085396528,YML049C
2.1809707010304558,YBR022W
2.365966642179144,YJR076C
1.9786750854315942,YDR256C
3.3174187329544385,YKL122C
2.307591281162514,YBR058C-A
1.9275692997901743,YPL010W
2.416381298447236,YJL137C
2.5204067567930872,YDL112W
2.293939389765469,YMR020W
2.5366905708072767,YBL024W
2.430189277766605,YDL198C
2.249833906158315,YOR317W
2.12745582708051,YDR236C
2.204048858614971,YBL086C
3.605141760095511,YDL113C
